,113760
PC (방1),1335.877
TV (거실),1385.9740000000002
TV2 (방1),67571.171
TV3 (방2),1313.353
노트북 (방3),31088.405
선풍기 (방1),31432.934
선풍기1 (방1),3213.3199999999997
세탁기 (발코니2),13687.919
에어컨 (거실),1458.049
에어컨 (방1),1399.208
전기밥솥 (주방),1396.7359999999999
전자레인지 (주방),23874.394999999997
